
code	|	name	|	preferred name	|	taxid
1	|	Onopordum acanthium	|	 	|	92915
1	|	Ophioglossum vulgatum	|	 	|	49227
1	|	Ophrys apifera	|	 	|	78817
2	|	Ophrys holoserica	|	Ophrys apifera	|	78817
1	|	Ophrys insectifera	|	 	|	145946
2	|	Orchis coriophora	|	Anacamptis coriophora	|	59333
1	|	Orchis mascula	|	 	|	59338
1	|	Orchis militaris	|	 	|	59339
2	|	Orchis morio	|	Anacamptis morio	|	59340
3	|	Orchis pallens	|	 	|	 
2	|	Orchis palustris	|	Anacamptis palustris	|	59341
1	|	Orchis purpurea	|	 	|	59346
2	|	Orchis ustulata	|	Neotinea ustulata	|	59351
1	|	Oreochloa disticha	|	 	|	375855
1	|	Oreopteris limbosperma	|	 	|	174658
1	|	Origanum vulgare	|	 	|	39352
1	|	Orlaya grandiflora	|	 	|	40863
1	|	Ornithopus perpusillus	|	 	|	181291
1	|	Ornithopus sativus	|	 	|	181292
1	|	Orobanche alba	|	 	|	223089
1	|	Orobanche alsatica	|	 	|	271223
1	|	Orobanche amethystea	|	 	|	100365
1	|	Orobanche arenaria	|	 	|	223091
1	|	Orobanche caryophyllacea	|	 	|	86094
1	|	Orobanche coerulescens	|	 	|	223100
1	|	Orobanche elatior	|	 	|	223105
1	|	Orobanche flava	|	 	|	223106
1	|	Orobanche gracilis	|	 	|	223107
1	|	Orobanche hederae	|	 	|	79235
1	|	Orobanche lucorum	|	 	|	223112
1	|	Orobanche lutea	|	 	|	223113
1	|	Orobanche minor	|	 	|	36748
1	|	Orobanche purpurea	|	 	|	223125
1	|	Orobanche ramosa	|	 	|	46066
1	|	Orobanche reticulata	|	 	|	223130
1	|	Orobanche salviae	|	 	|	223131
1	|	Orobanche teucrii	|	 	|	223133
1	|	Orthilia secunda	|	 	|	93819
1	|	Oxalis acetosella	|	 	|	341461
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis dillenii	|	 	|	4035
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxyria digyna	|	 	|	284366
1	|	Oxytropis jacquinii	|	 	|	1000422
1	|	Oxytropis pilosa	|	 	|	83865
1	|	Paeonia officinalis	|	 	|	69717
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum miliaceum	|	 	|	4540
1	|	Papaver alpinum	|	 	|	152832
1	|	Papaver argemone	|	 	|	357464
1	|	Papaver dubium	|	 	|	357469
1	|	Papaver rhoeas	|	 	|	33128
1	|	Papaver somniferum	|	 	|	3469
1	|	Parietaria judaica	|	 	|	33127
1	|	Parietaria officinalis	|	 	|	13187
1	|	Paris quadrifolia	|	 	|	231488
1	|	Parnassia palustris	|	 	|	38862
1	|	Pastinaca sativa	|	 	|	4041
1	|	Pedicularis foliosa	|	 	|	46033
1	|	Pedicularis oederi	|	 	|	326839
1	|	Pedicularis palustris	|	 	|	462877
1	|	Pedicularis recutita	|	 	|	223137
1	|	Pedicularis rostratocapitata	|	 	|	882676
3	|	Pedicularis rostratospicata	|	 	|	 
1	|	Pedicularis sceptrum-carolinum	|	 	|	321412
1	|	Pedicularis sylvatica	|	 	|	204401
1	|	Pedicularis verticillata	|	 	|	65042
1	|	Peplis portula	|	 	|	162016
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria dubia	|	 	|	580471
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria minor	|	 	|	488003
1	|	Petasites albus	|	 	|	904458
1	|	Petasites hybridus	|	 	|	278673
1	|	Petasites paradoxus	|	 	|	1395548
1	|	Petrocallis pyrenaica	|	 	|	664874
1	|	Petrorhagia prolifera	|	 	|	746822
1	|	Petrorhagia saxifraga	|	 	|	46121
3	|	Peucedanum alsaticum	|	 	|	 
3	|	Peucedanum carvifolia	|	 	|	 
1	|	Peucedanum cervaria	|	 	|	63024
1	|	Peucedanum officinale	|	 	|	203712
1	|	Peucedanum oreoselinum	|	 	|	1522194
1	|	Peucedanum ostruthium	|	 	|	52477
1	|	Peucedanum palustre	|	 	|	1572681
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phegopteris connectilis	|	 	|	173899
1	|	Phleum hirsutum	|	 	|	1395549
3	|	Phleum paniculatum	|	 	|	 
1	|	Phleum phleoides	|	 	|	204233
1	|	Phragmites australis	|	 	|	29695
1	|	Physalis alkekengi	|	 	|	33120
1	|	Physocarpus opulifolius	|	 	|	133202
1	|	Phyteuma betonicifolium	|	 	|	649683
1	|	Phyteuma hemisphaericum	|	 	|	649684
1	|	Phyteuma nigrum	|	 	|	1399310
1	|	Phyteuma orbiculare	|	 	|	239468
1	|	Phyteuma ovatum	|	 	|	1241227
1	|	Phyteuma spicatum	|	 	|	239469
1	|	Picea abies	|	 	|	3329
2	|	Picris echioides	|	Helminthotheca echioides	|	174463
1	|	Picris hieracioides	|	 	|	212690
1	|	Pilularia globulifera	|	 	|	49509
1	|	Pimpinella major	|	 	|	1000425
1	|	Pimpinella peregrina	|	 	|	40960
1	|	Pinguicula alpina	|	 	|	192263
1	|	Pinguicula vulgaris	|	 	|	204362
1	|	Pinus cembra	|	 	|	58041
1	|	Pinus nigra	|	 	|	58042
1	|	Pinus strobus	|	 	|	3348
1	|	Pinus sylvestris	|	 	|	3349
1	|	Plantago atrata	|	 	|	101997
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago major	|	 	|	29818
1	|	Plantago media	|	 	|	101992
1	|	Platanthera bifolia	|	 	|	431291
1	|	Platanthera chlorantha	|	 	|	59353
1	|	Pleurospermum austriacum	|	 	|	584760
1	|	Poa alpina	|	 	|	87701
1	|	Poa badensis	|	 	|	269364
1	|	Poa bulbosa	|	 	|	202404
1	|	Poa cenisia	|	 	|	269372
1	|	Poa chaixii	|	 	|	269367
1	|	Poa compressa	|	 	|	269373
1	|	Poa glauca	|	 	|	227214
1	|	Poa hybrida	|	 	|	289070
1	|	Poa minor	|	 	|	1395551
1	|	Poa nemoralis	|	 	|	269376
1	|	Poa palustris	|	 	|	269377
1	|	Poa remota	|	 	|	269382
1	|	Poa trivialis	|	 	|	89684
1	|	Polemonium caeruleum	|	 	|	174663
1	|	Polycnemum majus	|	 	|	240102
1	|	Polygala alpestris	|	 	|	882677
1	|	Polygala chamaebuxus	|	 	|	58882
1	|	Polygala comosa	|	 	|	162884
1	|	Polygala serpyllifolia	|	 	|	544475
1	|	Polygala vulgaris	|	 	|	174553
1	|	Polygonatum multiflorum	|	 	|	45371
1	|	Polygonatum odoratum	|	 	|	82207
1	|	Polygonatum verticillatum	|	 	|	261426
1	|	Polystichum aculeatum	|	 	|	983335
1	|	Polystichum braunii	|	 	|	672197
1	|	Polystichum lonchitis	|	 	|	207865
1	|	Polystichum setiferum	|	 	|	207872
1	|	Populus alba	|	 	|	43335
1	|	Populus nigra	|	 	|	3691
1	|	Populus tremula	|	 	|	113636
1	|	Portulaca oleracea	|	 	|	46147
1	|	Potamogeton acutifolius	|	 	|	189329
1	|	Potamogeton alpinus	|	 	|	246694
1	|	Potamogeton coloratus	|	 	|	934801
1	|	Potamogeton compressus	|	 	|	306638
1	|	Potamogeton crispus	|	 	|	55318
2	|	Potamogeton filiformis	|	Stuckenia filiformis	|	397089
1	|	Potamogeton friesii	|	 	|	397066
1	|	Potamogeton gramineus	|	 	|	55319
1	|	Potamogeton lucens	|	 	|	189327
1	|	Potamogeton natans	|	 	|	189328
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton obtusifolius	|	 	|	246699
1	|	Potamogeton perfoliatus	|	 	|	55320
1	|	Potamogeton polygonifolius	|	 	|	997772
1	|	Potamogeton praelongus	|	 	|	246704
1	|	Potamogeton rutilus	|	 	|	397076
1	|	Potamogeton trichoides	|	 	|	397083
1	|	Potentilla alba	|	 	|	654612
1	|	Potentilla anserina	|	 	|	57926
1	|	Potentilla aurea	|	 	|	581249
2	|	Potentilla brauneana	|	Potentilla brauniana	|	667237
1	|	Potentilla caulescens	|	 	|	637897
1	|	Potentilla clusiana	|	 	|	654640
1	|	Potentilla crantzii	|	 	|	667241
1	|	Potentilla erecta	|	 	|	57940
1	|	Potentilla heptaphylla	|	 	|	667255
1	|	Potentilla incana	|	 	|	667258
1	|	Potentilla inclinata	|	 	|	516013
3	|	Potentilla intermedia	|	 	|	 
1	|	Potentilla micrantha	|	 	|	57941
1	|	Potentilla norvegica	|	 	|	57931
2	|	Potentilla palustris	|	Comarum palustre	|	57932
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla reptans	|	 	|	57933
2	|	Potentilla rupestris	|	Drymocallis rupestris	|	637895
1	|	Potentilla sterilis	|	 	|	644184
1	|	Potentilla supina	|	 	|	667287
1	|	Potentilla thuringiaca	|	 	|	654642
1	|	Prenanthes purpurea	|	 	|	43204
1	|	Primula auricula	|	 	|	184173
1	|	Primula clusiana	|	 	|	159004
1	|	Primula elatior	|	 	|	175059
1	|	Primula farinosa	|	 	|	133892
1	|	Primula minima	|	 	|	159010
1	|	Primula veris	|	 	|	170927
1	|	Primula vulgaris	|	 	|	175104
1	|	Pritzelago alpina	|	 	|	153458
1	|	Prunella grandiflora	|	 	|	39356
3	|	Prunella laciniata	|	 	|	 
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus avium	|	 	|	42229
1	|	Prunus cerasifera	|	 	|	36595
1	|	Prunus cerasus	|	 	|	140311
1	|	Prunus domestica	|	 	|	3758
1	|	Prunus mahaleb	|	 	|	129217
1	|	Prunus padus	|	 	|	97307
1	|	Prunus serotina	|	 	|	23207
1	|	Prunus tenella	|	 	|	140661
1	|	Pseudofumaria alba	|	 	|	367485
1	|	Pseudofumaria lutea	|	 	|	54436
1	|	Pseudognaphalium luteoalbum	|	 	|	59425
2	|	Pseudolysimachion longifolium	|	Veronica longifolia	|	165317
2	|	Pseudolysimachion spicatum	|	Veronica spicata	|	165318
1	|	Pseudorchis albida	|	 	|	367781
1	|	Pseudotsuga menziesii	|	 	|	3357
3	|	Psyllium arenarium	|	 	|	 
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Puccinellia distans	|	 	|	13649
1	|	Pulicaria dysenterica	|	 	|	56535
1	|	Pulicaria vulgaris	|	 	|	119191
1	|	Pulmonaria angustifolia	|	 	|	256499
3	|	Pulmonaria collina	|	 	|	 
1	|	Pulmonaria mollis	|	 	|	256500
2	|	Pulsatilla alpina	|	Anemone alpina	|	470566
2	|	Pulsatilla patens	|	Anemone patens	|	387931
1	|	Pulsatilla vernalis	|	 	|	445233
1	|	Pulsatilla vulgaris	|	 	|	445234
1	|	Pyracantha coccinea	|	 	|	193309
1	|	Pyrola chlorantha	|	 	|	93824
1	|	Pyrola media	|	 	|	642534
1	|	Pyrola minor	|	 	|	93826
1	|	Pyrola rotundifolia	|	 	|	13651
1	|	Quercus petraea	|	 	|	38865
1	|	Quercus robur	|	 	|	38942
1	|	Quercus rubra	|	 	|	3512
1	|	Radiola linoides	|	 	|	586403
1	|	Ranunculus aconitifolius	|	 	|	286847
1	|	Ranunculus acris	|	 	|	3447
1	|	Ranunculus alpestris	|	 	|	286851
1	|	Ranunculus arvensis	|	 	|	286858
1	|	Ranunculus bulbosus	|	 	|	74828
1	|	Ranunculus circinatus	|	 	|	147622
2	|	Ranunculus ficaria	|	Ficaria verna	|	79245
1	|	Ranunculus fluitans	|	 	|	286898
1	|	Ranunculus glacialis	|	 	|	235900
1	|	Ranunculus hybridus	|	 	|	286914
1	|	Ranunculus lanuginosus	|	 	|	286924
1	|	Ranunculus lingua	|	 	|	105186
1	|	Ranunculus parnassiifolius	|	 	|	286960
1	|	Ranunculus platanifolius	|	 	|	286971
1	|	Ranunculus repens	|	 	|	137665
1	|	Ranunculus sardous	|	 	|	35930
1	|	Ranunculus sceleratus	|	 	|	147635
1	|	Rapistrum perenne	|	 	|	308305
1	|	Rapistrum rugosum	|	 	|	71362
1	|	Reseda lutea	|	 	|	202615
1	|	Reseda luteola	|	 	|	415813
1	|	Rhamnus cathartica	|	 	|	3610
1	|	Rhamnus pumila	|	 	|	280023
1	|	Rhamnus saxatilis	|	 	|	280025
1	|	Rhinanthus alectorolophus	|	 	|	374724
1	|	Rhinanthus angustifolius	|	 	|	469774
1	|	Rhinanthus glacialis	|	 	|	374726
1	|	Rhinanthus minor	|	 	|	254782
1	|	Rhodiola rosea	|	 	|	203015
1	|	Rhododendron ferrugineum	|	 	|	49622
1	|	Rhododendron hirsutum	|	 	|	516007
1	|	Rhododendron luteum	|	 	|	49467
1	|	Rhodothamnus chamaecistus	|	 	|	45907
2	|	Rhus hirta	|	Rhus typhina	|	255348
1	|	Rhynchospora alba	|	 	|	241642
1	|	Rhynchospora fusca	|	 	|	529450
1	|	Ribes alpinum	|	 	|	134913
1	|	Ribes nigrum	|	 	|	78511
1	|	Ribes petraeum	|	 	|	175225
1	|	Ribes uva-crispa	|	 	|	135518
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Rorippa amphibia	|	 	|	65951
1	|	Rorippa anceps	|	 	|	157162
1	|	Rorippa austriaca	|	 	|	157082
1	|	Rorippa sylvestris	|	 	|	65952
1	|	Rosa agrestis	|	 	|	267229
1	|	Rosa arvensis	|	 	|	136998
1	|	Rosa canina	|	 	|	74635
1	|	Rosa corymbifera	|	 	|	267235
1	|	Rosa elliptica	|	 	|	323240
1	|	Rosa gallica	|	 	|	74632
1	|	Rosa glauca	|	 	|	74637
2	|	Rosa inodora	|	Rosa elliptica subsp. inodora	|	323239
1	|	Rosa jundzillii	|	 	|	267239
1	|	Rosa majalis	|	 	|	57935
1	|	Rosa micrantha	|	 	|	267241
1	|	Rosa pendulina	|	 	|	74642
2	|	Rosa rubiginosa	|	Rosa eglanteria	|	74636
1	|	Rosa rugosa	|	 	|	74645
1	|	Rosa spinosissima	|	 	|	74630
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia laciniata	|	 	|	52310
1	|	Rumex acetosa	|	 	|	41241
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex aquaticus	|	 	|	 
2	|	Rumex arifolius	|	Rumex alpestris	|	565439
1	|	Rumex conglomeratus	|	 	|	242534
1	|	Rumex crispus	|	 	|	174649
1	|	Rumex cristatus	|	 	|	278676
1	|	Rumex hydrolapathum	|	 	|	1155356
1	|	Rumex longifolius	|	 	|	1075208
1	|	Rumex maritimus	|	 	|	467604
1	|	Rumex nivalis	|	 	|	221458
1	|	Rumex obtusifolius	|	 	|	3619
1	|	Rumex palustris	|	 	|	50298
1	|	Rumex patientia	|	 	|	137229
3	|	Rumex pseudoalpinus	|	 	|	 
1	|	Rumex sanguineus	|	 	|	291096
1	|	Rumex scutatus	|	 	|	242528
1	|	Rumex thyrsiflorus	|	 	|	696533
1	|	Sagina nodosa	|	 	|	1155358
1	|	Sagina procumbens	|	 	|	230724
1	|	Sagina saginoides	|	 	|	669803
1	|	Sagina subulata	|	 	|	1155359
1	|	Sagittaria sagittifolia	|	 	|	4451
1	|	Salicornia europaea	|	 	|	206448
1	|	Salix alba	|	 	|	75704
1	|	Salix alpina	|	 	|	1208410
3	|	Salix appendiculata	|	 	|	 
1	|	Salix aurita	|	 	|	470270
3	|	Salix breviserrata	|	 	|	 
1	|	Salix caesia	|	 	|	470572
1	|	Salix caprea	|	 	|	172267
1	|	Salix cinerea	|	 	|	470278
1	|	Salix daphnoides	|	 	|	470274
2	|	Salix eleagnos	|	Salix elaeagnos	|	386449
1	|	Salix glabra	|	 	|	1208411
1	|	Salix hastata	|	 	|	75710
1	|	Salix herbacea	|	 	|	77064
1	|	Salix myrsinifolia	|	 	|	339964
1	|	Salix myrtilloides	|	 	|	669809
1	|	Salix pentandra	|	 	|	75715
1	|	Salix purpurea	|	 	|	77065
1	|	Salix reticulata	|	 	|	75717
3	|	Salix starkeana	|	 	|	 
1	|	Salix triandra	|	 	|	77069
1	|	Salix viminalis	|	 	|	40686
3	|	Salix waldsteiniana	|	 	|	 
1	|	Salsola kali	|	 	|	151250
1	|	Salvia aethiopis	|	 	|	49207
1	|	Salvia glutinosa	|	 	|	49211
1	|	Salvia nemorosa	|	 	|	49215
1	|	Salvia officinalis	|	 	|	38868
1	|	Salvia pratensis	|	 	|	49216
1	|	Salvia verticillata	|	 	|	49220
1	|	Salvinia natans	|	 	|	42333
1	|	Sambucus ebulus	|	 	|	28503
1	|	Sambucus nigra	|	 	|	4202
1	|	Sambucus racemosa	|	 	|	4203
1	|	Samolus valerandi	|	 	|	59985
1	|	Sanguisorba minor	|	 	|	137456
1	|	Sanguisorba officinalis	|	 	|	137457
1	|	Sanicula europaea	|	 	|	71982
1	|	Saponaria ocymoides	|	 	|	42033
1	|	Saponaria officinalis	|	 	|	3572
1	|	Satureja hortensis	|	 	|	49987
1	|	Satureja montana	|	 	|	49988
1	|	Saussurea alpina	|	 	|	143208
1	|	Saussurea discolor	|	 	|	143209
1	|	Saussurea pygmaea	|	 	|	1104330
1	|	Saxifraga aizoides	|	 	|	102714
1	|	Saxifraga androsacea	|	 	|	134767
1	|	Saxifraga aphylla	|	 	|	134768
1	|	Saxifraga bryoides	|	 	|	1385497
3	|	Saxifraga burseriana	|	 	|	 
1	|	Saxifraga caesia	|	 	|	102716
1	|	Saxifraga granulata	|	 	|	83409
1	|	Saxifraga hirculus	|	 	|	159962
1	|	Saxifraga hostii	|	 	|	102728
1	|	Saxifraga moschata	|	 	|	134788
1	|	Saxifraga mutata	|	 	|	102732
1	|	Saxifraga oppositifolia	|	 	|	29771
1	|	Saxifraga paniculata	|	 	|	102734
1	|	Saxifraga rosacea	|	 	|	134792
1	|	Saxifraga rotundifolia	|	 	|	23265
2	|	Saxifraga stellaris	|	Micranthes stellaris	|	90614
1	|	Saxifraga tridactylites	|	 	|	406026
1	|	Scabiosa canescens	|	 	|	1161148
1	|	Scabiosa ochroleuca	|	 	|	596816
1	|	Scabiosa triandra	|	 	|	467602
1	|	Scandix pecten-veneris	|	 	|	40909
1	|	Scheuchzeria palustris	|	 	|	29653
2	|	Schoenoplectus mucronatus	|	Schoenoplectiella mucronata	|	316505
2	|	Schoenoplectus supinus	|	Schoenoplectiella supina	|	704092
1	|	Schoenoplectus triqueter	|	 	|	316510
3	|	Schoenus ferrugineus	|	 	|	 
1	|	Schoenus nigricans	|	 	|	76506
1	|	Scilla bifolia	|	 	|	468979
1	|	Scilla siberica	|	 	|	4702
1	|	Scirpus radicans	|	 	|	291109
1	|	Scirpus sylvaticus	|	 	|	434052
1	|	Scleranthus perennis	|	 	|	230711
1	|	Sclerochloa dura	|	 	|	211954
1	|	Scorzonera hispanica	|	 	|	114289
1	|	Scorzonera humilis	|	 	|	268097
1	|	Scorzonera laciniata	|	 	|	261613
1	|	Scorzonera purpurea	|	 	|	268099
1	|	Scrophularia nodosa	|	 	|	90363
1	|	Scrophularia scopolii	|	 	|	1357653
1	|	Scrophularia umbrosa	|	 	|	942083
1	|	Scutellaria altissima	|	 	|	53168
1	|	Scutellaria galericulata	|	 	|	53169
3	|	Scutellaria hastifolia	|	 	|	 
1	|	Scutellaria minor	|	 	|	1053395
1	|	Securigera varia	|	 	|	53861
1	|	Sedum acre	|	 	|	23028
1	|	Sedum album	|	 	|	23029
1	|	Sedum alpestre	|	 	|	1239887
1	|	Sedum annuum	|	 	|	1239890
3	|	Sedum atratum	|	 	|	 
1	|	Sedum dasyphyllum	|	 	|	91129
1	|	Sedum hispanicum	|	 	|	91135
1	|	Sedum sexangulare	|	 	|	91147
2	|	Sedum spurium	|	Phedimus spurius	|	202991
1	|	Sedum villosum	|	 	|	669833
1	|	Selaginella helvetica	|	 	|	137153
1	|	Selaginella selaginoides	|	 	|	69996
1	|	Selinum carvifolia	|	 	|	223577
3	|	Sempervivum arachnoideum	|	 	|	 
1	|	Sempervivum tectorum	|	 	|	91155
2	|	Senecio abrotanifolius	|	Jacobaea abrotanifolia	|	189225
2	|	Senecio alpinus	|	Jacobaea alpina	|	189227
1	|	Senecio doronicum	|	 	|	462523
2	|	Senecio erucifolius	|	Jacobaea erucifolia	|	189238
1	|	Senecio inaequidens	|	 	|	58524
2	|	Senecio incanus	|	Jacobaea incana	|	189239
2	|	Senecio jacobaea	|	Jacobaea vulgaris	|	98722
2	|	Senecio paludosus	|	Jacobaea paludosa	|	189244
1	|	Senecio rupestris	|	 	|	121553
1	|	Senecio sarracenicus	|	 	|	462557
2	|	Senecio subalpinus	|	Jacobaea subalpina	|	189250
1	|	Senecio sylvaticus	|	 	|	121557
3	|	Senecio velenovskyi	|	 	|	 
1	|	Senecio vernalis	|	 	|	93496
1	|	Senecio viscosus	|	 	|	85882
1	|	Senecio vulgaris	|	 	|	76276
1	|	Serratula tinctoria	|	 	|	65004
1	|	Seseli annuum	|	 	|	1522196
1	|	Seseli libanotis	|	 	|	63037
3	|	Sesleria albicans	|	 	|	 
1	|	Sesleria ovata	|	 	|	376134
1	|	Setaria faberi	|	 	|	149378
1	|	Setaria pumila	|	 	|	305353
1	|	Setaria verticillata	|	 	|	149379
1	|	Setaria viridis	|	 	|	4556
1	|	Sherardia arvensis	|	 	|	29803
1	|	Sibbaldia procumbens	|	 	|	57947
1	|	Sideritis montana	|	 	|	155254
1	|	Silaum silaus	|	 	|	460609
1	|	Silene acaulis	|	 	|	39862
1	|	Silene conica	|	 	|	39875
1	|	Silene coronaria	|	 	|	42034
1	|	Silene cretica	|	 	|	54822
1	|	Silene dichotoma	|	 	|	39878
1	|	Silene dioica	|	 	|	39879
1	|	Silene flos-cuculi	|	 	|	42036
1	|	Silene latifolia	|	 	|	37657
1	|	Silene linicola	|	 	|	39891
1	|	Silene noctiflora	|	 	|	39899
1	|	Silene nutans	|	 	|	42038
1	|	Silene otites	|	 	|	42039
2	|	Silene pusilla	|	Heliosperma pusillum	|	39905
2	|	Silene rupestris	|	Atocion rupestre	|	39910
2	|	Silene viscaria	|	Viscaria vulgaris	|	42042
1	|	Silene vulgaris	|	 	|	42043
1	|	Silybum marianum	|	 	|	92921
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
1	|	Sisymbrium austriacum	|	 	|	203569
1	|	Sisymbrium irio	|	 	|	3730
1	|	Sisymbrium loeselii	|	 	|	203579
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisymbrium orientale	|	 	|	203583
1	|	Sisymbrium strictissimum	|	 	|	203592
1	|	Sium latifolium	|	 	|	52573
1	|	Solanum dulcamara	|	 	|	45834
1	|	Solanum nigrum	|	 	|	4112
1	|	Solanum villosum	|	 	|	115671
3	|	Soldanella alpicola	|	 	|	 
1	|	Soldanella alpina	|	 	|	66308
1	|	Soldanella montana	|	 	|	59825
1	|	Solidago canadensis	|	 	|	59297
1	|	Solidago gigantea	|	 	|	330183
2	|	Solidago graminifolia	|	Euthamia graminifolia	|	72935
1	|	Solidago virgaurea	|	 	|	462879
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
1	|	Sonchus palustris	|	 	|	50210
1	|	Sorbus aucuparia	|	 	|	36599
1	|	Sorbus chamaemespilus	|	 	|	1000427
1	|	Sorbus domestica	|	 	|	1155369
1	|	Sorbus torminalis	|	 	|	106574
1	|	Sparganium angustifolium	|	 	|	669838
1	|	Sparganium emersum	|	 	|	361423
1	|	Sparganium erectum	|	 	|	767568
1	|	Sparganium natans	|	 	|	669840
1	|	Spergula arvensis	|	 	|	325515
1	|	Spergularia rubra	|	 	|	157641
3	|	Spergularia salina	|	 	|	 
3	|	Spergularia segetalis	|	 	|	 
3	|	Spiraea billardii	|	 	|	 
1	|	Spiraea salicifolia	|	 	|	409519
1	|	Spiranthes aestivalis	|	 	|	1530325
1	|	Spiranthes spiralis	|	 	|	117407
1	|	Spirodela polyrhiza	|	 	|	29656
1	|	Stachys alpina	|	 	|	694383
1	|	Stachys annua	|	 	|	1391948
1	|	Stachys arvensis	|	 	|	194207
1	|	Stachys germanica	|	 	|	876252
1	|	Stachys palustris	|	 	|	1060938
1	|	Stachys recta	|	 	|	53174
1	|	Stachys sylvatica	|	 	|	53175
1	|	Staphylea pinnata	|	 	|	213841
1	|	Stellaria alsine	|	 	|	254021
2	|	Stellaria aquatica	|	Myosoton aquaticum	|	228244
1	|	Stellaria crassifolia	|	 	|	395325
1	|	Stellaria graminea	|	 	|	271541
1	|	Stellaria holostea	|	 	|	581250
1	|	Stellaria longifolia	|	 	|	228247
1	|	Stellaria nemorum	|	 	|	325516
1	|	Stellaria palustris	|	 	|	1137917
2	|	Stipa calamagrostis	|	Achnatherum calamagrostis	|	487912
1	|	Stipa capillata	|	 	|	665498
1	|	Stratiotes aloides	|	 	|	55494
1	|	Streptopus amplexifolius	|	 	|	134860
1	|	Subularia aquatica	|	 	|	664071
1	|	Succisa pratensis	|	 	|	105906
1	|	Succisella inflexa	|	 	|	183579
1	|	Swertia perennis	|	 	|	39379
1	|	Symphoricarpos albus	|	 	|	13702
1	|	Symphytum officinale	|	 	|	278672
1	|	Symphytum tuberosum	|	 	|	256504
1	|	Syringa vulgaris	|	 	|	34270
2	|	Tamus communis	|	Dioscorea communis	|	55634
1	|	Tanacetum balsamita	|	 	|	301877
1	|	Tanacetum corymbosum	|	 	|	127994
1	|	Tanacetum macrophyllum	|	 	|	99106
1	|	Tanacetum parthenium	|	 	|	127999
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taxus baccata	|	 	|	25629
1	|	Teesdalia nudicaulis	|	 	|	165363
1	|	Telekia speciosa	|	 	|	56539
1	|	Tephroseris crispa	|	 	|	462579
3	|	Tephroseris helenitis	|	 	|	 
1	|	Tephroseris integrifolia	|	 	|	462580
3	|	Tephroseris tenuifolia	|	 	|	 
2	|	Tetragonolobus maritimus	|	Lotus maritimus	|	118937
1	|	Teucrium botrys	|	 	|	1209845
1	|	Teucrium chamaedrys	|	 	|	53176
1	|	Teucrium montanum	|	 	|	1000430
1	|	Teucrium scordium	|	 	|	1132410
1	|	Teucrium scorodonia	|	 	|	53178
1	|	Thalictrum aquilegiifolium	|	 	|	619227
1	|	Thalictrum flavum	|	 	|	150094
1	|	Thalictrum lucidum	|	 	|	1084680
1	|	Thalictrum minus	|	 	|	476039
1	|	Thalictrum simplex	|	 	|	495765
1	|	Thelypteris palustris	|	 	|	29618
1	|	Thesium alpinum	|	 	|	705353
3	|	Thesium bavarum	|	 	|	 
1	|	Thesium linophyllon	|	 	|	1522197
3	|	Thesium pyrenaicum	|	 	|	 
3	|	Thesium rostratum	|	 	|	 
1	|	Thlaspi alliaceum	|	 	|	165364
1	|	Thlaspi arvense	|	 	|	13288
2	|	Thlaspi caerulescens	|	Noccaea caerulescens	|	107243
1	|	Thlaspi cepaeifolium	|	 	|	165367
1	|	Thlaspi montanum	|	 	|	165376
1	|	Thlaspi perfoliatum	|	 	|	126278
1	|	Thymelaea passerina	|	 	|	224057
1	|	Thymus praecox	|	 	|	347388
1	|	Thymus pulegioides	|	 	|	751873
1	|	Thymus serpyllum	|	 	|	204219
1	|	Tilia cordata	|	 	|	172266
1	|	Tilia platyphyllos	|	 	|	82423
1	|	Tofieldia calyculata	|	 	|	85290
1	|	Tofieldia pusilla	|	 	|	114206
2	|	Tolpis staticifolia	|	Chlorocrepis staticifolia	|	122554
1	|	Tordylium maximum	|	 	|	423297
1	|	Torilis arvensis	|	 	|	79184
1	|	Torilis japonica	|	 	|	49576
1	|	Tozzia alpina	|	 	|	46058
1	|	Tragopogon dubius	|	 	|	45322
1	|	Tragopogon pratensis	|	 	|	41653
1	|	Trapa natans	|	 	|	22666
1	|	Traunsteinera globosa	|	 	|	413040
2	|	Trichomanes speciosum	|	Vandenboschia speciosa	|	85337
